gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,ABSLFC,FC,hgnc_symbol,entrezgene
ENSG00000063046,4290.453483539862,-0.7094528011166502,0.08955923652214597,-7.921603942450075,2.344661337744468e-15,4.663117637008262e-13,0.7094528011166502,-1.6351837916625223,EIF4B,1975
ENSG00000187037,303.47909218539985,1.6603220691426193,0.23941536995110474,6.934901754560299,4.065035658132274e-12,4.965990699675462e-10,1.6603220691426193,3.16087080566087,GPR141,353345
ENSG00000150977,934.2389863879646,0.7257860138553945,0.10953839822567067,6.625859293287569,3.452339089442222e-11,3.647612019188798e-9,0.7257860138553945,1.6538014204292186,RILPL2,196383
ENSG00000156515,2070.0102020611653,0.6849723775499694,0.10500207752920349,6.523417380570045,6.872327485634342e-11,6.988071948550289e-9,0.6849723775499694,1.6076712000382087,HK1,3098
ENSG00000164111,11890.029139751778,0.5999990177222634,0.09227767456582159,6.502103792118045,7.920441912235623e-11,7.934522697857375e-9,0.5999990177222634,1.5157155345153546,ANXA5,308
ENSG00000198954,428.21086898637435,0.871491723631633,0.13984056436442135,6.232038089896042,4.6040548896002385e-10,4.1438929052601314e-8,0.871491723631633,1.829553652044095,KIF1BP,26128
ENSG00000104408,2230.7861640041865,-0.7455150403576873,0.11978321421396929,-6.223869055859284,4.850419466893631e-10,4.315596899359833e-8,0.7455150403576873,-1.6765726969042256,EIF3E,3646
ENSG00000089006,1865.7870477968754,-0.6695420690597489,0.1101288138745639,-6.079626625438403,1.204627204824846e-9,9.873562617000739e-8,0.6695420690597489,-1.5905680195495202,SNX5,27131
ENSG00000170275,1680.821991311609,-0.7448286772218841,0.12738402185280448,-5.847112270348575,5.001799372714891e-9,3.6564505252214154e-7,0.7448286772218841,-1.6757752560228671,CRTAP,10491
ENSG00000163466,7087.174492532099,0.6623443257983216,0.11352217813345715,5.834492754531778,5.395445244635627e-9,3.902032165157873e-7,0.6623443257983216,1.5826522864765398,ARPC2,10109
ENSG00000017260,1964.3715979606443,0.8234937162817583,0.14154608846470418,5.817848625941394,5.96098453944442e-9,4.242966047970859e-7,0.8234937162817583,1.7696863856697997,ATP2C1,27032
ENSG00000078081,179.071619936109,3.1669350006753216,0.5470738094168579,5.788862391440473,7.086472176817399e-9,4.965670969910802e-7,3.1669350006753216,8.981366720091097,LAMP3,27074
ENSG00000082397,7165.236761619478,0.8422118236282623,0.14551609934046014,5.787757007269428,7.1332497785069e-9,4.972684020851924e-7,0.8422118236282623,1.7927966070890513,EPB41L3,23136
ENSG00000101236,636.8445717523983,0.8479324296361829,0.14970269935349378,5.6641091529950005,1.4779031168802823e-8,9.563235288367913e-7,0.8479324296361829,1.7999195562075918,RNF24,11237
ENSG00000169764,1827.41344541581,0.6593416763763095,0.11692616970445359,5.6389572842665,1.710829653914587e-8,1.0862563492742193e-6,0.6593416763763095,1.5793617725458873,UGP2,7360
ENSG00000163932,1855.0671950193876,0.6373603682351417,0.11371838595401346,5.604725769611993,2.0858494333474736e-8,1.3008417113265883e-6,0.6373603682351417,1.5554805639735956,PRKCD,5580
ENSG00000084070,1947.9769391237078,0.6930555909630836,0.1254926768509487,5.5226775645741135,3.338721034506009e-8,1.9905492526555376e-6,0.6930555909630836,1.6167040324136464,SMAP2,64744
ENSG00000183020,1536.8721043139703,-0.6754501658740607,0.12304786152562884,-5.489328766053976,4.0346403641412234e-8,2.3218926078572724e-6,0.6754501658740607,-1.597095038463596,AP2A2,161
ENSG00000204387,502.25681696681545,-0.7342743101495566,0.13466368253619734,-5.4526528334926905,4.9623890404850415e-8,2.7731962555173432e-06,0.7342743101495566,-1.663560471588744,C6orf48,50854
ENSG00000159399,2321.401668815131,0.8538590720514312,0.1585523674807365,5.385344196485566,7.230614528858836e-8,3.835651928240508e-6,0.8538590720514312,1.8073288981059359,HK2,3099
ENSG00000067225,12383.343535603612,0.7505150478194276,0.13946307470764407,5.381460643921192,7.388385827918751e-8,3.903145700655203e-6,0.7505150478194276,1.6823933443672558,PKM,5315
ENSG00000107863,1400.7773456315742,-0.8158817767189784,0.15170641325775722,-5.378030890050456,7.530489848469561e-8,3.962737148276355e-6,0.8158817767189784,-1.7603737653912148,ARHGAP21,57584
ENSG00000147459,492.8914827208327,0.7785001307747663,0.14761102900333037,5.273997045012145,1.3348405695209918e-7,6.636905831691872e-6,0.7785001307747663,1.7153466195345173,DOCK5,80005
ENSG00000132640,329.7146759083963,-0.780545204216751,0.14950183994114685,-5.220973899211018,1.779846277130652e-7,8.65850397550897e-6,0.780545204216751,-1.7177799108801108,BTBD3,22903
ENSG00000100129,1259.9707173152135,-0.607580760530033,0.116730262149218,-5.204997824414663,1.9399887905015142e-7,9.303690922958326e-6,0.607580760530033,-1.5237019863433736,EIF3L,51386
ENSG00000259330,542.9338058123852,-0.6109049285267296,0.11980653128156545,-5.099095366437082,3.4128058494724896e-7,1.5232602742001964e-5,0.6109049285267296,-1.527216853308645,INAFM2,100505573
ENSG00000117143,226.95413779980325,-0.8461004532807027,0.16660067901373443,-5.078613474384164,3.8019932408681374e-7,1.6640180126052003e-5,0.8461004532807027,-1.7976354162560764,UAP1,6675
ENSG00000136040,3385.3202131138337,0.9157728866610509,0.18479057975544516,4.955733608677453,7.205788684141548e-7,3.007749572973157e-5,0.9157728866610509,1.8865794874657802,PLXNC1,10154
ENSG00000112902,49.644788818612874,-2.4285416032414973,0.4918919646525211,-4.93714428727668,7.927482034598747e-7,3.258701125711655e-5,2.4285416032414973,-5.383489474652663,SEMA5A,9037
ENSG00000159110,671.4312494322279,0.6460455361601306,0.1312300527654827,4.922999896332125,8.522749778918377e-7,3.461311351654418e-5,0.6460455361601306,1.5648729551870657,IFNAR2,3455
ENSG00000105609,2019.641150274049,-0.874402021286722,0.1776773951011902,-4.921290188820787,8.59755394106685e-7,3.481237110748146e-5,0.874402021286722,-1.833248070943604,LILRB5,10990
ENSG00000104419,319.82793949165546,0.8273555731739839,0.1682734524556644,4.916732622407983,8.800061369551117e-7,3.55259790930774e-5,0.8273555731739839,1.7744298904671507,NDRG1,10397
ENSG00000170873,1408.7050364487004,-0.6751359525845844,0.13756119956085236,-4.907895211294137,9.205901588510385e-7,3.69438021017847e-5,0.6751359525845844,-1.5967472353400975,MTSS1,9788
ENSG00000101337,899.4208707613623,0.785637928808422,0.16146869713177928,4.865574211992558,1.1412497699236905e-6,4.486704037339532e-5,0.785637928808422,1.7238544023718438,TM9SF4,9777
ENSG00000165028,44.51210208550944,-1.6969452825909217,0.3504125275882351,-4.842707235013522,1.2808193783183917e-6,4.9775291012580255e-5,1.6969452825909217,-3.2421375119536906,NIPSNAP3B,55335
ENSG00000125753,1256.3076911719027,0.7460103625738042,0.15409721053016012,4.84116720871981,1.2907870087227233e-6,5.001892122053327e-5,0.7460103625738042,1.677148415441479,VASP,7408
ENSG00000092841,3749.2421251263345,0.6631777030528039,0.13750828206909588,4.8228200736270335,1.4154264116629814e-6,5.407408698115865e-5,0.6631777030528039,1.5835667745700128,MYL6,4637
ENSG00000132356,1257.3645323670435,0.5956732535311395,0.12392854721573761,4.806586270185013,1.5352924941574728e-6,5.81604921316125e-5,0.5956732535311395,1.5111776329168691,PRKAA1,5562
ENSG00000261371,5450.8933978310815,0.6098756322521244,0.12694303242730554,4.804325378010583,1.5527414633494753e-6,5.8331320973161963e-5,0.6098756322521244,1.526127643221627,PECAM1,5175
ENSG00000186431,39.63618304540358,3.5174233989957218,0.732387923386501,4.802678043531149,1.565575052332104e-6,5.865051802697887e-5,3.5174233989957218,11.451172332185262,FCAR,2204
ENSG00000054277,441.3346658759349,0.8754353665975091,0.18291314082151805,4.786071479969482,1.700775051757515e-6,6.35394524861012e-5,0.8754353665975091,1.834561624286469,OPN3,23596
ENSG00000165097,484.76398168532313,0.613491389958357,0.12871699745052226,4.766203392789502,1.8772975429687319e-6,6.880371807888653e-5,0.613491389958357,1.5299573011157586,KDM1B,221656
ENSG00000198879,1875.73511245946,-0.7233133474632447,0.1521205718461377,-4.7548687116088395,1.985754194648809e-6,7.219177346352283e-5,0.7233133474632447,-1.6509693618807313,SFMBT2,57713
ENSG00000010278,1733.2123329929532,-1.2804905903264867,0.270629529665637,-4.731525757401765,2.2283853520611155e-6,7.99381525232746e-5,1.2804905903264867,-2.429215686311003,CD9,928
ENSG00000171049,201.01704079960777,1.5460808995379214,0.3322078262365631,4.653956883113786,3.2562492277843417e-6,1.1291670399116778e-4,1.5460808995379214,2.920227769327049,FPR2,2358
ENSG00000104081,2637.8922827842916,-0.8776226788492927,0.18869934551600703,-4.650904731277118,3.3048198017188987e-6,1.1430788490651249e-4,0.8776226788492927,-1.8373451665268024,BMF,90427
ENSG00000028137,3191.9500763116253,0.5883837783518056,0.12685958121268823,4.638071265309811,3.5167553631961833e-6,1.2040658109332957e-4,0.5883837783518056,1.5035613945790638,TNFRSF1B,7133
ENSG00000113273,1863.6582987519657,0.8093900890080992,0.17453695049289633,4.637356655552667,3.5289318352894525e-6,1.205183690415519e-4,0.8093900890080992,1.752470414969739,ARSB,411
ENSG00000166866,43.68466294472983,1.712523513491135,0.36949229243116266,4.634801722718431,3.572797662371381e-6,1.2140330549223758e-4,1.712523513491135,3.277335828772467,MYO1A,4640
ENSG00000197818,359.10763046942,0.6356283636126696,0.1374486304293634,4.62447942643799,3.755403554895312e-6,1.2665356029028477e-4,0.6356283636126696,1.553614276977093,SLC9A8,23315
ENSG00000076770,424.88404035153843,-0.7512775864871638,0.16305625228746518,-4.607474880280428,4.075884250612967e-6,1.3576910986524572e-4,0.7512775864871638,-1.683282810983223,MBNL3,55796
ENSG00000146376,1821.8398300136716,-0.6513135274266479,0.14166903894873425,-4.597430266060735,4.277337188995356e-6,1.414344942395433e-4,0.6513135274266479,-1.5705975235390783,ARHGAP18,93663
ENSG00000100284,747.1605896448183,0.8693521865973151,0.18973878873399005,4.581836915888238,4.60909286429182e-6,1.509282612510474e-4,0.8693521865973151,1.8268424091516045,TOM1,10043
ENSG00000092108,864.4927109217585,0.5915499158534006,0.12937150571559405,4.572489997556679,4.819622382337033e-6,1.5706162192464108e-4,0.5915499158534006,1.5068647327627862,SCFD1,23256
ENSG00000015475,1653.2649534623208,0.6604255926488601,0.14518214659054177,4.548944950589986,5.391554350620565e-6,1.7319567942468533e-4,0.6604255926488601,1.5805488142444581,BID,637
ENSG00000123104,3934.1290000203307,0.6106081572897285,0.1344585700148869,4.541236436042147,5.592526969312267e-6,1.7838050644570542e-4,0.6106081572897285,1.5269027277252307,ITPR2,3709
ENSG00000010327,10262.126774725915,-1.1725559039778666,0.25842046798068413,-4.537395637196626,5.695319901060253e-6,1.8080635291534944e-4,1.1725559039778666,-2.254106849511164,STAB1,23166
ENSG00000119686,448.4446992587396,0.7417138932757088,0.1648970291858892,4.49804279032566,6.85818961333411e-6,2.141101226244433e-4,0.7417138932757088,1.672161153861265,FLVCR2,55640
ENSG00000107679,888.6377572880366,-0.7467165787627627,0.16622173738376464,-4.492291986088317,7.046072807089463e-6,2.1755956311205e-4,0.7467165787627627,-1.6779696002879316,PLEKHA1,59338
ENSG00000163131,15055.27678973458,0.6294191550198124,0.14084000697652585,4.469036664594309,7.857266296804003e-6,2.3986832821213847e-4,0.6294191550198124,1.5469420521693227,CTSS,1520
ENSG00000126759,49.73426969705091,2.5075335419642393,0.561849305374296,4.463000163885147,8.081999115243471e-6,2.450694081492213e-4,2.5075335419642393,5.686470772202332,CFP,5199
ENSG00000204160,474.02239180386204,0.6379899190711044,0.14359874272181478,4.442865633629146,8.87686053799017e-6,2.6797022749057827e-4,0.6379899190711044,1.5561594793035354,ZDHHC18,84243
ENSG00000100916,236.12638502070072,0.9873402823028045,0.2234324025650993,4.418966412067887,9.917405737063688e-6,2.9673229023904717e-4,0.9873402823028045,1.9825266814666311,BRMS1L,84312
ENSG00000073792,1416.1278851715638,-0.6457453146396074,0.1466265655252767,-4.404013094941438,1.0626652443479229e-5,3.137878769554871e-4,0.6457453146396074,-1.564547342604316,IGF2BP2,10644
ENSG00000126860,1055.1998571041454,-0.8210964064682198,0.18725733118517812,-4.384855862632371,1.1606260262584046e-5,3.404838693951988e-4,0.8210964064682198,-1.7667481599706252,EVI2A,2123
ENSG00000103202,96.74845808392912,-0.9900810903971259,0.22676467678811907,-4.366116912124823,1.2647480257639586e-5,3.6514477391763524e-4,0.9900810903971259,-1.9862966326636438,NME4,4833
ENSG00000158869,4677.301162286929,0.803867726792386,0.18412624684408668,4.365850825564703,1.2662888122402464e-5,3.6514477391763524e-4,0.803867726792386,1.7457751138859492,FCER1G,2207
ENSG00000028116,456.71814341639873,0.6870447567230759,0.1576221327537752,4.358808910397899,1.3077223482132194e-5,3.7311470542691097e-4,0.6870447567230759,1.609982220940169,VRK2,7444
ENSG00000137478,1457.3834283920653,-0.644856345751414,0.14838376039540227,-4.34586873949715,1.3872551206001658e-5,3.916751200625604e-4,0.644856345751414,-1.5635835869568038,FCHSD2,9873
ENSG00000122406,3977.1509714138615,-0.5979839013559473,0.13775401658576505,-4.340954377788651,1.4186517952707328e-5,3.984765826035269e-4,0.5979839013559473,-1.513599903023098,RPL5,6125
ENSG00000187688,429.7580511149342,0.9408719470981464,0.2167549527190968,4.340717179908999,1.4201842118818394e-5,3.984765826035269e-4,0.9408719470981464,1.9196881239425319,TRPV2,51393
ENSG00000108773,165.83878311523085,-0.878283911982366,0.20300708099992082,-4.3263708224183,1.5158614908626204e-5,4.218212099264625e-4,0.878283911982366,-1.8381874734079482,KAT2A,2648
ENSG00000021355,1685.3581593382344,0.6309661781376089,0.14617878735407833,4.316400413209511,1.5859418181724124e-5,4.3861507462093465e-4,0.6309661781376089,1.5486017505915182,SERPINB1,1992
ENSG00000137936,102.96623864202937,-1.4222548320085213,0.32948509718337704,-4.316598365652199,1.5845208731115584e-5,4.3861507462093465e-4,1.4222548320085213,-2.680040554929,BCAR3,8412
ENSG00000174600,5052.222804317446,0.737857209184453,0.17166936737676178,4.298129715624116,1.7224535584434326e-5,4.705951903916966e-4,0.737857209184453,1.6676970190833675,CMKLR1,1240
ENSG00000125148,25.51427620006003,3.59616094957877,0.8391148724649017,4.285659887084399,1.8219755352970266e-5,4.947870911517467e-4,3.59616094957877,12.093508524209703,MT2A,4502
ENSG00000188056,50.38155569886222,1.7536302699985453,0.4094489123402803,4.282903720455258,1.844700069217289e-5,4.9995438348887e-4,1.7536302699985453,3.372060147758467,TREML4,285852
ENSG00000167895,423.50728310739566,-0.6940975936692941,0.1621291869616788,-4.28113905137483,1.859391229475414e-5,5.0292813974851e-4,0.6940975936692941,-1.6178721368569904,TMC8,147138
ENSG00000197442,600.7922453489311,-0.6421659806891779,0.15064513528450518,-4.262772770434285,2.019058056533971e-5,5.385747762636178e-4,0.6421659806891779,-1.5606705036727735,MAP3K5,4217
ENSG00000137364,785.9793674937983,0.6039533100834944,0.14201431485582058,4.2527636083493086,2.1114843514917005e-5,5.59915968030858e-4,0.6039533100834944,1.5198756678936751,TPMT,7172
ENSG00000213949,340.1955949881797,1.6270714263520787,0.38290010201324115,4.249336622782651,2.1440451789708473e-5,5.663294336015964e-4,1.6270714263520787,3.0888534545487025,ITGA1,3672
ENSG00000068305,3448.441569718351,-0.7546151061189775,0.17851346305190222,-4.227216778039736,2.365997006893124e-5,6.153412215619733e-4,0.7546151061189775,-1.6871814122737874,MEF2A,4205
ENSG00000160791,439.03299519491964,0.8592479887274928,0.20519326136956254,4.187505881004286,2.820367150749569e-5,7.169670177958116e-4,0.8592479887274928,1.8140924602952,CCR5,1234
ENSG00000095397,57.91120664207305,-1.3713936831065494,0.3283117416143914,-4.177108245849087,2.952385458037512e-5,7.477164969007362e-4,1.3713936831065494,-2.5872037644882253,WHRN,25861
ENSG00000008517,20.504957284931674,2.942692696990902,0.7061664453237979,4.167137530361686,3.084484204322752e-5,7.76807530340054e-4,2.942692696990902,7.6884495651429265,IL32,9235
ENSG00000136160,1438.8485359083925,-1.1413736900316376,0.27418587296925667,-4.162773514445856,3.144051848705681e-5,7.903374944590266e-4,1.1413736900316376,-2.2059096316920095,EDNRB,1910
ENSG00000050438,359.9095909406602,1.017237689443192,0.24441168710202676,4.16198464772496,3.154935663825428e-5,7.910155428995582e-4,1.017237689443192,2.0240398427747555,SLC4A8,9498
ENSG00000122477,170.60282897137898,-1.0679140594819705,0.2566033558063577,-4.1617306840205845,3.158447154434793e-5,7.910155428995582e-4,1.0679140594819705,-2.096400065961926,LRRC39,127495
ENSG00000051382,1069.3212540019924,0.6366588936774555,0.15304783760221977,4.1598685982886545,3.1843073998337514e-5,7.960179903022486e-4,0.6366588936774555,1.55472443410189,PIK3CB,5291
ENSG00000074660,182.1432638673759,-0.9966857880425555,0.23968710459092277,-4.158278726523951,3.206546284673239e-5,8.000983755335956e-4,0.9966857880425555,-1.9954107999094288,SCARF1,8578
ENSG00000071082,2334.8878044172693,-0.5946488986020808,0.14304277588576816,-4.157140372310438,3.222559978013528e-5,8.013409534418287e-4,0.5946488986020808,-1.5101050342129092,RPL31,6160
ENSG00000180155,32.12255695342112,-2.4594162029608926,0.5916207416282118,-4.1570824514912745,3.223376801777247e-5,8.013409534418287e-4,2.4594162029608926,-5.499941230984484,LYNX1,66004
ENSG00000100097,1333.5778994511948,0.6660049650389959,0.16051984661956187,4.149050594456727,3.3385702388335475e-5,8.269198148408252e-4,0.6660049650389959,1.5866731469129376,LGALS1,3956
ENSG00000175782,401.13918617795144,0.712935865301422,0.1718407350747477,4.148817595497991,3.341969594121328e-5,8.269198148408252e-4,0.712935865301422,1.6391363462006885,SLC35E3,55508
ENSG00000136689,845.2668104609634,1.3663421555484274,0.331656014335338,4.119756906223074,3.792723320404794e-5,9.208759458735087e-4,1.3663421555484274,2.578160635754369,IL1RN,3557
ENSG00000111731,631.0373812707107,-0.6129427151009568,0.1489448859306132,-4.11523169306061,3.8679068927699445e-5,9.357705334136088e-4,0.6129427151009568,-1.5293755499666934,C2CD5,9847
ENSG00000162894,150.6112458520868,-1.6889626090983607,0.4126655944404088,-4.0928117872018435,4.2617363207994736e-5,0.0010237250799732165,1.6889626090983607,-3.2242477607763513,FCMR,9214
ENSG00000127838,856.154351492997,0.7447766444124638,0.1822299364642613,4.087015881490626,4.369572185075855e-5,0.0010422238841440187,0.7447766444124638,1.6757148179402057,PNKD,25953
ENSG00000101000,195.82777950513122,1.4962152728742715,0.3662635977917867,4.085077746996957,4.406206054042024e-5,0.001049111455543386,1.4962152728742715,2.821016829808039,PROCR,10544
ENSG00000142227,524.0427906809808,0.5859573066657026,0.14352997665564732,4.082473364233265,4.4558920366310903e-5,0.001057219015849103,0.5859573066657026,1.501034677091712,EMP3,2014
ENSG00000185989,942.908887644865,-0.631587745663225,0.15473865921828475,-4.0816415810625895,4.471872300850187e-5,0.0010591523817285102,0.631587745663225,-1.5492690904759017,RASA3,22821
ENSG00000144959,3018.568918515553,0.766892743319637,0.18807035121503202,4.07769081285334,4.548519739634097e-5,0.001073545915511545,0.766892743319637,1.701600949356933,NCEH1,57552
ENSG00000146090,22.049055141684864,-2.045039532731015,0.504491928435812,-4.0536615502882345,5.042215101484051e-5,0.001181818319453558,2.045039532731015,-4.126845799488989,RASGEF1C,255426
ENSG00000156011,708.9312749594493,1.218011618121914,0.3006711623652365,4.0509758519586585,5.10044716362562e-5,0.00119339874465178,1.218011618121914,2.3262588165417486,PSD3,23362
ENSG00000153012,100.5406634689695,-1.773264361857552,0.4389648919857054,-4.0396496262742065,5.3531109130871514e-5,0.0012439084534122103,1.773264361857552,-3.4182652748327063,LGI2,55203
ENSG00000172936,680.3749399753219,0.5946737660124131,0.14728901429551386,4.037461781224818,5.403264405099338e-5,0.0012534090534230436,0.5946737660124131,1.5101310637784857,MYD88,4615
ENSG00000111679,1603.5460350077888,0.6795674523161215,0.16854261198301546,4.032021601662395,5.529910274730933e-5,0.0012740461082702069,0.6795674523161215,1.6016594749097037,PTPN6,5777
ENSG00000152642,252.72816026055384,-0.6832007983529865,0.1695877366008361,-4.028597893024879,5.611049587496709e-5,0.001290541405124243,0.6832007983529865,-1.605698247477634,GPD1L,23171
ENSG00000110934,356.4627125577049,1.1834879661497906,0.29430485274769996,4.0212995304034775,5.7877952574375284e-5,0.0013289328193817512,1.1834879661497906,2.2712522854126376,BIN2,51411
ENSG00000105738,144.1316770169587,0.8490989626646469,0.21145215591126423,4.0155606785157145,5.930463766036251e-5,0.0013547904049303083,0.8490989626646469,1.8013755220583398,SIPA1L3,23094
ENSG00000131370,347.9097109677284,0.9785143350897847,0.2442452586712407,4.006277707961102,6.168312165848541e-5,0.0013996686867606657,0.9785143350897847,1.970435240290144,SH3BP5,9467
ENSG00000117643,108.05894767083053,-1.0116216292899427,0.25353227657719085,-3.9901098311715066,6.604270629752368e-5,0.0014861257237399506,1.0116216292899427,-2.016176064819898,MAN1C1,57134
ENSG00000170909,181.00305743698289,0.9623175068420068,0.2411536087693227,3.9904752483406494,6.594103079817152e-5,0.0014861257237399506,0.9623175068420068,1.9484372999825623,OSCAR,126014
ENSG00000091622,41.55832865001033,-2.8293640579283674,0.7103403375274405,-3.9831105013363666,6.801910909754121e-5,0.0015255231035408744,2.8293640579283674,-7.107607714891113,PITPNM3,83394
ENSG00000187678,87.79555648217,1.2027526222529468,0.30593813924159224,3.931358885932038,8.446707014883073e-5,0.0018574514742972145,1.2027526222529468,2.301784263736995,SPRY4,81848
ENSG00000162714,178.6115381779041,-0.7331163040118708,0.18656439547155107,-3.929561705270085,8.510083704816953e-5,0.0018683501951939035,0.7331163040118708,-1.6622257194388048,ZNF496,84838
ENSG00000108518,4276.486926280925,0.6595544872188295,0.16812409359444552,3.923021817502425,8.744522911790908e-5,0.0018982492433235992,0.6595544872188295,1.5795947601770013,PFN1,5216
ENSG00000196611,468.45934157754516,2.950247113576574,0.7530257709649826,3.917856768428935,8.933976213303872e-5,0.001933169508939545,2.950247113576574,7.728814356333191,MMP1,4312
ENSG00000276231,41.07821176060141,1.7193267183811818,0.43905443290752183,3.915976219612214,9.003912348632458e-5,0.0019451902652221304,1.7193267183811818,3.292827003210073,PIK3R6,146850
ENSG00000148344,20.028411519306317,3.502023646083243,0.8974968734814478,3.901989800252639,9.540517871676392e-5,0.002044785478550737,3.502023646083243,11.329589198607948,PTGES,9536
ENSG00000091409,569.041225441592,-0.9346959184216376,0.2396476618311011,-3.9002922510480937,9.607663964473714e-5,0.0020559184723978243,0.9346959184216376,-1.9114877021759167,ITGA6,3655
ENSG00000139629,712.8063330856536,0.9657649275591268,0.24783728881936753,3.896770062970669,9.748409179470089e-5,0.0020710219444439754,0.9657649275591268,1.9530987944700609,GALNT6,11226
ENSG00000154127,1361.2492019824858,0.7752325835830798,0.19937845015804198,3.8882466132552116,1.0097100660732612e-4,0.0021303149662363157,0.7752325835830798,1.7114659425169796,UBASH3B,84959
ENSG00000221963,767.7826291146239,-0.6080775894616297,0.15644616573291822,-3.8868168268165015,1.0156733652070632e-4,0.0021362311961213567,0.6080775894616297,-1.5242268024499779,APOL6,80830
ENSG00000136286,411.02259007718163,1.275914764676552,0.32830523834480313,3.8863673668725336,1.0175548129057097e-4,0.0021368651071019904,1.275914764676552,2.421523098578823,MYO1G,64005
