gene,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,ABSLFC,FC,hgnc_symbol,entrezgene
ENSG00000075884,125.94741385387113,-0.7694651189506218,0.24176810333916487,-3.1826577134171252,0.0014593001600488496,0.019179373532070592,0.7694651189506218,-1.7046376697473755,ARHGAP15,55843
ENSG00000219507,35.31958096260779,1.6060014401568299,0.5065650099166389,3.170375783398691,0.0015224190955202834,0.01981635789010232,1.6060014401568299,3.044069800391404,FTH1P8,NA
ENSG00000122729,633.0780145447354,0.8481851051694101,0.2679600061854266,3.165342161480887,0.001549006777329527,0.02005675111791463,0.8481851051694101,1.80023482412619,ACO1,48
ENSG00000187630,74.21697447788964,0.9607987334811361,0.30355111583975897,3.1651958544877505,0.0015497859300666066,0.02005675111791463,0.9607987334811361,1.9463871941137059,DHRS4L2,317749
ENSG00000205846,8.722231908656072,3.761211125655914,1.1908025282392036,3.1585515116578398,0.0015855528582709119,0.02046089394585478,3.761211125655914,13.559303098004913,CLEC6A,93978
ENSG00000267416,4.666842984256184,5.120245079866596,1.623598789776717,3.1536393794496176,0.0016124820747195042,0.020768769122387214,5.120245079866596,34.781423642681396,NA,NA
ENSG00000155090,315.5034910957632,-1.0698506226414393,0.33948591777135306,-3.151384392215036,0.00162498477366917,0.02089001338317667,1.0698506226414393,-2.099216002129466,KLF10,7071
ENSG00000042286,184.8355874091989,0.8822086411545985,0.2800703140507546,3.1499541254298156,0.0016329610149888791,0.02093285759877687,0.8822086411545985,1.843194914180448,AIFM2,84883
ENSG00000011198,374.91385626143244,0.6070594425277376,0.19313102589798764,3.143251788287958,0.0016708205095430952,0.021377650492961985,0.6070594425277376,1.523151495938829,ABHD5,51099
ENSG00000175352,357.09508594522623,1.0049596027537944,0.31969963970316834,3.1434492816034125,0.0016696934781309952,0.021377650492961985,1.0049596027537944,2.0068873009046624,NRIP3,56675
ENSG00000165895,96.64260198590033,-0.8412257145977924,0.26765719517128905,-3.142922102502958,0.0016727034807313985,0.021381514058044834,0.8412257145977924,-1.7915716157931352,ARHGAP42,143872
ENSG00000081041,531.6963970221267,1.6542216837028239,0.5264877121072188,3.141994856977674,0.0016780098333358455,0.02142908874979601,1.6542216837028239,3.147533392455898,CXCL2,2920
ENSG00000130429,133.16483229115525,0.6382663905992129,0.2032402323338923,3.140452966766146,0.0016868679134198186,0.021521888359518515,0.6382663905992129,1.5564577232176593,ARPC1B,10095
ENSG00000110436,16.31795912629724,3.3066905746652906,1.0532636568556708,3.1394708752572176,0.0016925323818780076,0.02157380577994173,3.3066905746652906,9.8949373624622,SLC1A2,6506
ENSG00000169220,57.378556086386446,1.3324058159172583,0.4247009728739017,3.13727987694736,0.001705232648472532,0.021694794297217802,1.3324058159172583,2.518222598627788,RGS14,10636
ENSG00000156206,18.228528108212902,2.3955975281702706,0.7650050820214199,3.1314792338898405,0.0017392808591882411,0.022065698254842187,2.3955975281702706,5.261949957510287,CFAP161,161502
ENSG00000254986,295.06387094176927,0.6052145576620865,0.19358554615360402,3.1263416597325295,0.0017699578937748817,0.02232920760765998,0.6052145576620865,1.5212049700808856,DPP3,10072
ENSG00000133112,28168.29507107195,-0.6309006575028852,0.2018257651757945,-3.1259668801619918,0.001772215096874183,0.022336847129661188,0.6309006575028852,-1.548531421753652,TPT1,7178
ENSG00000242048,10.685206255217809,4.954998185312646,1.5852530349209126,3.1256828254928073,0.0017739276492726482,0.022337614086371783,4.954998185312646,31.017235127010302,NA,644090
ENSG00000122122,925.0767275100254,0.6267146119516132,0.20060320503041115,3.1241505431411434,0.0017831919742410658,0.022433384427568533,0.6267146119516132,1.5440447993272561,SASH3,54440
ENSG00000101350,465.4744742324167,0.6433300233477373,0.2064454859827275,3.1162222815642586,0.001831841349728664,0.022938724457157826,0.6433300233477373,1.561930243317998,KIF3B,9371
ENSG00000184831,122.30402902385472,0.8583756939007937,0.2764301222740906,3.10521764719144,0.001901390579876552,0.02370046335575322,0.8583756939007937,1.8129959394571067,APOO,79135
ENSG00000135929,198.2176037699466,2.019980632452909,0.6506685535660773,3.1044694282244487,0.0019062062625887985,0.02371622216674417,2.019980632452909,4.05578347168341,CYP27A1,1593
ENSG00000254966,35.22779819253377,-1.5702287716531538,0.507543990201102,-3.093778671344308,0.0019762485726876025,0.024408023467604692,1.5702287716531538,-2.9695179875979476,NA,NA
ENSG00000132514,44.396325440621226,1.5913129233369085,0.5144966091034927,3.0929512365684233,0.0019817669607837592,0.024431555494657756,1.5913129233369085,3.013234438753182,CLEC10A,10462
ENSG00000146670,48.31456167614803,1.3473956318862632,0.4368443064590414,3.0843840974097607,0.0020397406874997906,0.025077684597951972,1.3473956318862632,2.5445237054205037,CDCA5,113130
ENSG00000253535,8.16390615299657,5.056897422375325,1.6400451950717545,3.0833890660885586,0.0020465739688430946,0.02513884319221981,5.056897422375325,33.28724167536454,NA,NA
ENSG00000225541,7.1777365636371275,3.796202318051396,1.2334097868934544,3.0778110879213605,0.0020852706133421715,0.025515599834744662,3.796202318051396,13.892191693010576,NA,NA
ENSG00000163346,569.0383994281666,0.7696838805522094,0.2501759136784294,3.076570678748651,0.0020939665329602103,0.025581574879633136,0.7696838805522094,1.7048961703524785,PBXIP1,57326
ENSG00000130775,414.8916435643773,0.8298416052333192,0.26982693803364016,3.075458704311651,0.002101790317377263,0.025630849641307577,0.8298416052333192,1.7774901993960388,THEMIS2,9473
ENSG00000104870,2592.727476579563,-0.6332006725172454,0.20604273737339118,-3.073152107126967,0.002118104948079268,0.025806532718760378,0.6332006725172454,-1.551002135247021,FCGRT,2217
ENSG00000038210,443.6903174916538,0.6010871049358446,0.19575755032858022,3.0705692011721455,0.002136511697916694,0.026007366519014734,0.6010871049358446,1.5168591253164803,PI4K2B,55300
ENSG00000089195,175.8481406541443,0.6152879822309214,0.2006664314174638,3.066222775202916,0.002167817312813292,0.0262937769851901,0.6152879822309214,1.5318637481368804,TRMT6,51605
ENSG00000168026,36.172335505342836,-1.1989917230614071,0.3914647810959137,-3.0628342087500315,0.0021925149470375478,0.026521978661659926,1.1989917230614071,-2.2957916564017697,TTC21A,199223
ENSG00000100575,145.59258914381013,-0.6733001894982956,0.21992232722896077,-3.061536306849481,0.0022020428464581804,0.026610272737038646,0.6733001894982956,-1.5947167400515296,TIMM9,26520
ENSG00000104154,122.15145121165494,-1.0385080151226047,0.3393871646757836,-3.059950767774883,0.0022137337815372523,0.026706989885378948,1.0385080151226047,-2.0541022735985814,SLC30A4,7782
ENSG00000164604,118.11057124325596,0.8582211476778643,0.2809935391654231,3.05423800926833,0.002256329946842225,0.0271000055071885,0.8582211476778643,1.8128017357898734,GPR85,54329
ENSG00000171766,3476.683561606668,-0.7608712400704652,0.2491761452794664,-3.0535476789606055,0.0022615278133317203,0.02711841485211419,0.7608712400704652,-1.6945136285099702,GATM,2628
ENSG00000177374,68.60821244931265,1.793564049389237,0.5882830927696044,3.048811144554973,0.0022974886157283436,0.02744808837377219,1.793564049389237,3.466702534748739,HIC1,3090
ENSG00000092094,444.97296085083144,-0.6234469516744584,0.2045416298349077,-3.048019868511183,0.002303546964003805,0.02749617752973297,0.6234469516744584,-1.5405515424910832,OSGEP,55644
ENSG00000184916,44.861907239001454,-1.1805054080864301,0.3873442086279723,-3.047690869751084,0.0023060702234359728,0.02750202266468086,1.1805054080864301,-2.2665616583694757,JAG2,3714
ENSG00000170458,3559.21338250036,0.7565603322627313,0.248289363908266,3.047091185679034,0.00231067602032591,0.027532671805187318,0.7565603322627313,1.6894578205695452,CD14,929
ENSG00000226091,6.30448603800557,4.977535244255738,1.636716145706633,3.041171957222152,0.002356592018241264,0.0279811680901623,4.977535244255738,31.50557520147484,LINC00937,NA
ENSG00000107719,359.084328455895,-0.6163371362743136,0.20314814640862133,-3.033929411467951,0.0024139090372036795,0.028536456135614126,0.6163371362743136,-1.5329781524425405,PALD1,27143
ENSG00000214212,20.89160056138823,1.5630073702315834,0.5155258380760852,3.031870092223977,0.002430437772292111,0.02865670482343375,1.5630073702315834,2.9546912216253634,C19orf38,255809
ENSG00000179163,40244.02326706938,0.8663525067134016,0.28598528181854754,3.0293604664001084,0.0024507208160972124,0.028870686687193992,0.8663525067134016,1.8230479486349664,FUCA1,2517
ENSG00000182782,20.549477589188047,4.6539719138379345,1.5388199694539273,3.024377124173573,0.0024914565551111428,0.029325029113423058,4.6539719138379345,25.17590812589011,HCAR2,338442
ENSG00000117090,13.940537896363077,4.702770154510856,1.5557136414304902,3.022902177669808,0.0025036315958562984,0.029440390878452308,4.702770154510856,26.042032659660432,SLAMF1,6504
ENSG00000136859,8.674867375777168,-2.7067952430890037,0.8957243804665412,-3.021906405717303,0.0025118820100158705,0.02946287276969179,2.7067952430890037,-6.528697707088447,ANGPTL2,23452
ENSG00000143889,487.3660809947694,0.5942770341523786,0.19682180998165605,3.019365761384705,0.002533045185372871,0.029685357960990214,0.5942770341523786,1.5097158445396825,HNRNPLL,92906
ENSG00000183742,89.76239774256725,1.0749577688997989,0.35606819195463435,3.0189660104117255,0.002536389859151618,0.029698819441702582,1.0749577688997989,2.106660404068419,MACC1,346389
ENSG00000151388,118.64712131495638,0.8789821072608485,0.29123063414074496,3.0181650012685717,0.002543103976451659,0.02975167662416283,0.8789821072608485,1.8390772833705653,ADAMTS12,81792
ENSG00000109089,26.965098455224748,-1.4498881249222009,0.48162516814710404,-3.0104077212164246,0.0026089721141788432,0.030390817288677586,1.4498881249222009,-2.7318686600951256,CDR2L,30850
ENSG00000102359,130.11183250086705,1.4362122951451213,0.47739241644893265,3.0084522620370424,0.002625820516135685,0.030560754440808094,1.4362122951451213,2.7060946394501046,SRPX2,27286
ENSG00000110852,105.76467546051428,-0.7470867617766597,0.24874877538589166,-3.0033786522875574,0.002670000031286578,0.03096833655499115,0.7470867617766597,-1.6784002079525233,CLEC2B,9976
ENSG00000003989,328.3180660463947,-0.7409507693771359,0.2470405423563602,-2.9993083819752218,0.0027059327193922284,0.031277806920564526,0.7409507693771359,-1.6712768861054703,SLC7A2,6542
ENSG00000115009,679.5320914606962,2.1376817939637816,0.7127058942903949,2.999388402830824,0.0027052220510639683,0.031277806920564526,2.1376817939637816,4.400543730575886,CCL20,6364
ENSG00000117632,783.604187057148,-0.7326114406762189,0.24447973493204672,-2.9966141810479656,0.002729959812615456,0.031448020873774636,0.7326114406762189,-1.661644134295395,STMN1,3925
ENSG00000129993,22.611558268758113,-1.5097397309346192,0.503793856626212,-2.9967410500893923,0.0027288240257645484,0.031448020873774636,1.5097397309346192,-2.847586626645573,CBFA2T3,863
ENSG00000196923,171.16815297214083,0.8481973647917017,0.28328627790062605,2.994135018037269,0.0027522412177403382,0.031610769251202576,0.8481973647917017,1.800250122087386,PDLIM7,9260
ENSG00000110719,570.2871991518417,0.8377356472240378,0.2800905755476114,2.990945502490264,0.002781151222852533,0.03182109744905745,0.8377356472240378,1.7872428085906555,TCIRG1,10312
ENSG00000010818,433.78522888430916,-0.7295583195453798,0.24397171600440618,-2.9903397471377535,0.0027866730748453386,0.03185711467811358,0.7295583195453798,-1.6581313777199107,HIVEP2,3097
ENSG00000102096,434.8237884129747,0.7218868789241781,0.2416738459057551,2.987029383418222,0.0028170264555308173,0.03206857389275991,0.7218868789241781,1.649337768309843,PIM2,11040
ENSG00000140391,1806.0656398034419,0.590689770693418,0.19777492145485265,2.986676805877324,0.002820277035901916,0.03207857580617116,0.590689770693418,1.5059665969350917,TSPAN3,10099
ENSG00000259354,15.74682497124883,2.608536683688484,0.8745056455262722,2.9828700329529405,0.002855592267042293,0.032425717732560845,2.608536683688484,6.09884767554425,NA,NA
ENSG00000162413,292.0248711605598,-0.6622691338841532,0.22220652248479858,-2.9804216657477274,0.002878518487808014,0.03264462701477457,0.6622691338841532,-1.5825698022713468,KLHL21,9903
ENSG00000131203,8.545256241870998,4.892681926174158,1.6451223100051664,2.974053598579423,0.002938937344366578,0.033229605265415504,4.892681926174158,29.705989213660654,IDO1,3620
ENSG00000273341,21.58053852393281,1.5115047094373915,0.5084012839309078,2.9730544693958847,0.0029485212122882915,0.03328530957845313,1.5115047094373915,2.8510724671231493,NA,NA
ENSG00000205808,162.7761108973068,0.7140588473371968,0.24103042074787892,2.962525830231662,0.0030512620712695006,0.03424503589365039,0.7140588473371968,1.6404127332441474,PLPP6,403313
ENSG00000102962,88.02320880239962,2.9780501484736392,1.0065620451288413,2.958635449136615,0.0030900441046371636,0.034508469422884394,2.9780501484736392,7.879205421736699,CCL22,6367
ENSG00000279759,55.15592685213798,-1.0522046583897928,0.3566533988022584,-2.950216265773408,0.003175515649714336,0.03511502342333334,1.0522046583897928,-2.073696352392421,NA,NA
ENSG00000196730,3235.2143845362893,0.6102773322545212,0.20688750283424762,2.949802786026462,0.0031797682861757466,0.035133322142353596,0.6102773322545212,1.5265526331299757,DAPK1,1612
ENSG00000115232,2928.4796021906195,-1.2661186248446972,0.4302752421101817,-2.94257837991171,0.0032549137824176653,0.03584646090669096,1.2661186248446972,-2.4051362507356573,ITGA4,3676
ENSG00000169122,100.86968338658319,-0.6806902417154457,0.23144599016536696,-2.941032770665398,0.003271199244835125,0.0359965000709115,0.6806902417154457,-1.6029064648774531,FAM110B,90362
ENSG00000251230,14.12958043571436,4.61700141591319,1.5700150421584023,2.940737057885698,0.0032743234980397444,0.036001586168690654,4.61700141591319,24.538946638169072,MIR3945HG,NA
ENSG00000167553,1077.2764681164758,0.9934675853827075,0.3379965111342818,2.9392835507346855,0.003289719589336943,0.03608719825368149,0.9934675853827075,1.9909646216453147,TUBA1C,84790
ENSG00000136877,155.29001581372043,0.7566322439076181,0.2577296451678348,2.93575945993677,0.0033273222214246015,0.03646572586916233,0.7566322439076181,1.6895420342913292,FPGS,2356
ENSG00000271009,31.514853564578416,-1.1387147334351824,0.38863504009422484,-2.9300361932344035,0.003389225256792927,0.037024137619440664,1.1387147334351824,-2.201847778011793,NA,NA
ENSG00000076555,10.89017885868473,-1.9569357471966373,0.6687770568490625,-2.9261406729721315,0.0034319571271977873,0.03737019982948702,1.9569357471966373,-3.8823649676999943,ACACB,32
ENSG00000186918,96.43011295407983,-0.8600796147913223,0.2939614026390342,-2.9258249792999016,0.003435441518201484,0.037378045930938755,0.8600796147913223,-1.815138475866424,ZNF395,55893
ENSG00000166670,31.32683339088569,3.471207594363478,1.187375336680882,2.923429085251749,0.003461990743093243,0.037576214132899695,3.471207594363478,11.090154771002222,MMP10,4319
ENSG00000105518,56.321336135985106,0.9477443503453172,0.3248583965432056,2.9174075856748525,0.0035295422249284796,0.0381562982013851,0.9477443503453172,1.9288545403852555,TMEM205,374882
ENSG00000166033,115.34659929246241,-1.289173508461576,0.4421169463855833,-2.915910640840375,0.0035465206035675194,0.03824812172459899,1.289173508461576,-2.443880103559749,HTRA1,5654
ENSG00000070778,86.99361115002685,-1.0491628201056729,0.36004409353828437,-2.9139842561925344,0.0035684790260581,0.038370366642853426,1.0491628201056729,-2.0693286907721573,NA,11099
ENSG00000164715,163.121619366009,0.743752290883691,0.25520346698431107,2.9143502620574275,0.003564297515161812,0.038370366642853426,0.743752290883691,1.6745254361980073,LMTK2,22853
ENSG00000105088,26.142615692992003,-2.2921828205249573,0.7869122376519142,-2.9128824166779452,0.003581094176041097,0.038437077489507775,2.2921828205249573,-4.8979662080546005,NA,93145
ENSG00000179981,121.89101359249604,-0.6002343142141533,0.2061159167967359,-2.9121201484215447,0.00358984524189077,0.038474685193615486,0.6002343142141533,-1.5159627604520722,TSHZ1,10194
ENSG00000161544,14.798425575026348,-1.5818625367453705,0.5440077221708246,-2.9077942688626903,0.003639877089607626,0.03888285763021606,1.5818625367453705,-2.993560726742541,CYGB,114757
ENSG00000174791,50.96928165550215,0.9476968605265169,0.32615169792812504,2.9056934749895538,0.0036644022767422487,0.03905230606041148,0.9476968605265169,1.9287910484882147,RIN1,9610
ENSG00000170006,51.08961912926872,-1.3266123120070787,0.4567205642706693,-2.904647646259431,0.0036766674755452414,0.03915216609391641,1.3266123120070787,-2.5081303215565915,TMEM154,201799
ENSG00000186074,277.1485816442955,0.7053681823876066,0.24339959338075287,2.897984226638336,0.003755694776707787,0.039802393010536154,0.7053681823876066,1.6305607382858027,CD300LF,146722
ENSG00000204025,6.150500424680448,-2.6546997774611643,0.9160514731135688,-2.8979810145800005,0.0037557332407658875,0.039802393010536154,2.6546997774611643,-6.297153248639739,TRPC5OS,100329135
ENSG00000103253,20.449194656905885,-1.3493318222965303,0.4658295592078195,-2.8966212976934678,0.0037720478994212763,0.03988520390287204,1.3493318222965303,-2.5479409139785565,HAGHL,84264
ENSG00000247774,76.34970690231067,-0.6542773009297085,0.22595886231042062,-2.895559369700079,0.0037848342824741226,0.039989139715765655,0.6542773009297085,-1.5738273675577183,PCED1B-AS1,NA
ENSG00000247134,53.967890152832275,-1.0505620916991625,0.36302039816027193,-2.893947825034735,0.003804313705299244,0.04016357420020841,1.0505620916991625,-2.071336708701525,NA,NA
ENSG00000139289,2627.897527301947,0.772985738354099,0.26728783491170316,2.8919600422871845,0.003828466346214259,0.0403321560525152,0.772985738354099,1.7088025894652827,PHLDA1,22822
ENSG00000145730,508.1498226705864,-0.9448371226848725,0.32676147339784267,-2.891519348532569,0.0038338398473365897,0.04034929968512065,0.9448371226848725,-1.9249715485902201,PAM,5066
ENSG00000182179,140.19327623318185,-0.6197749366419404,0.21470124809137084,-2.8866852994640326,0.0038932342145280565,0.0408155810211453,0.6197749366419404,-1.5366354443368804,UBA7,7318
ENSG00000185567,29.815429613201598,1.4801603400858994,0.5128766084244176,2.885996974268383,0.0039017590831083694,0.04087326865992068,1.4801603400858994,2.7897973715387008,AHNAK2,113146
ENSG00000197380,138.74440317357931,-0.7610034708663529,0.26394381291600266,-2.8832025363994203,0.003936542453152153,0.04114204029090396,0.7610034708663529,-1.6946689469578569,DACT3,147906
ENSG00000153815,1335.3411205658592,0.589662126357741,0.20465504154697453,2.881248963624459,0.003961026269443596,0.04133404264502716,0.589662126357741,1.5048942656757278,CMIP,80790
ENSG00000085733,139.58271984817543,1.0814433704124682,0.3759844814547074,2.8762978892860054,0.004023697828435338,0.0418588380244304,1.0814433704124682,2.116152165212466,CTTN,2017
ENSG00000187676,76.4033487217471,-0.8885595898019183,0.30901606089828904,-2.8754479207939387,0.004034546966804847,0.04193944133671695,0.8885595898019183,-1.8513268059400685,B3GLCT,145173
ENSG00000155926,3395.2075248206247,0.6927899965539506,0.241150462311828,2.872853694379878,0.0040678245134897996,0.04218808184082519,0.6927899965539506,1.6164064310369037,SLA,6503
ENSG00000116260,899.1575651168059,0.6920944140321956,0.24126106794555782,2.868653529248123,0.004122230812662605,0.0426542077356152,0.6920944140321956,1.615627282965442,QSOX1,5768
ENSG00000167705,68.24186852594708,-0.7699304976705337,0.2686406064778717,-2.8660242685014707,0.004156623795205552,0.042911587943786175,0.7699304976705337,-1.7051876335567877,RILP,83547
ENSG00000152926,523.7818336936499,-0.6429544687285941,0.22465944851910685,-2.8619070907846194,0.004211003293576982,0.0433736546400115,0.6429544687285941,-1.5615237029482971,ZNF117,51351
ENSG00000152926,523.7818336936499,-0.6429544687285941,0.22465944851910685,-2.8619070907846194,0.004211003293576982,0.0433736546400115,0.6429544687285941,-1.5615237029482971,ZNF117,109504726
ENSG00000265972,4291.234894442434,-0.6931180385088513,0.24272910364491726,-2.8555209412497873,0.004296628928469882,0.044020916385323246,0.6931180385088513,-1.6167740135123914,TXNIP,10628
ENSG00000121316,210.46628091856246,-0.6555951417067117,0.22988999577144434,-2.8517776056618906,0.004347550574115578,0.04444767331585013,0.6555951417067117,-1.57526564896216,PLBD1,79887
ENSG00000123416,1516.9304965177428,0.8608658261069979,0.3023069167442629,2.84765507643098,0.004404263050164652,0.044885646940788816,0.8608658261069979,1.8161279235951258,TUBA1B,10376
ENSG00000179388,29.66676305808048,-1.580600656522158,0.5550302595422074,-2.8477738453861017,0.004402619843069034,0.044885646940788816,1.580600656522158,-2.9909434975877534,EGR3,1960
ENSG00000197070,91.63439100767955,0.7134493158852883,0.2507640597095864,2.8451019524550074,0.004439721026477909,0.04521294214012594,0.7134493158852883,1.639719813442239,ARRDC1,92714
ENSG00000168884,175.41278785508422,0.7493442680104606,0.2638450586918884,2.840092104531417,0.004510050991827369,0.04582564208375157,0.7493442680104606,1.6810285977745323,TNIP2,79155
ENSG00000235162,65.72356674432254,-1.3525559787322536,0.47659808974595524,-2.837938312873258,0.004540595700369142,0.0460667788835651,1.3525559787322536,-2.553641457865032,C12orf75,387882
ENSG00000185483,14.783054887849332,-1.8335048805828988,0.6464449856357912,-2.836289121772073,0.0045641107947418415,0.04627064047083108,1.8335048805828988,-3.564018635885291,ROR1,4919
ENSG00000088882,15.443551167947007,-1.6008182911817717,0.5645499044835506,-2.8355656045078916,0.004574461878283847,0.04633002909859094,1.6008182911817717,-3.0331530381675122,CPXM1,56265
ENSG00000161911,127.08351743533996,-0.8676151163643546,0.3059938009813064,-2.8354009577382207,0.004576820384184967,0.04633002909859094,0.8676151163643546,-1.82464413175056,TREML1,340205
ENSG00000175445,3359.534365010556,-1.3476857180505692,0.4756461365425964,-2.8333788808770812,0.004605875865458877,0.04655445829930183,1.3476857180505692,-2.5450353903675254,LPL,4023
ENSG00000166394,14.53705059541435,2.2783310868519173,0.8048928541351081,2.8306017069813367,0.004646053701296892,0.04689047034055161,2.2783310868519173,4.85116445154386,CYB5R2,51700
ENSG00000092345,7.368354637537201,4.900428130366875,1.7362628645142242,2.8223998972286544,0.004766569994283483,0.04796850679575292,4.900428130366875,29.865917344925023,DAZL,1618
ENSG00000120949,16.14405980427238,1.5679489512201403,0.5555839577748555,2.822163831907355,0.004770080217935205,0.04796850679575292,1.5679489512201403,2.964829109294074,TNFRSF8,943
ENSG00000138061,21057.34922250673,0.7577589543533224,0.2685061693022727,2.8221286547061415,0.004770603493070666,0.04796850679575292,0.7577589543533224,1.6908620417362943,CYP1B1,1545
ENSG00000154889,188.7822968252894,-0.6237754604360292,0.22179912371571384,-2.8123441156401485,0.004918185598214284,0.04908748489317342,0.6237754604360292,-1.540902373601175,MPPE1,65258
ENSG00000134986,207.52530170517434,-0.6218398412246775,0.2214538941349978,-2.807987837168514,0.004985210961466619,0.0496033775384283,0.6218398412246775,-1.5388363789064796,NREP,9315
ENSG00000185033,195.85462420053838,0.8875378607350222,0.3161245834707663,2.807557232628501,0.004991880865853365,0.0496033775384283,0.8875378607350222,1.8500161444995813,SEMA4B,10509
ENSG00000105516,68.69937881525932,-0.785947297242289,0.28000633553973103,-2.806891121685953,0.005002214574349352,0.04963312538774809,0.785947297242289,-1.7242241016542008,DBP,1628
